# Created by Octave 3.0.1, Mon Sep 14 17:11:31 2009 PDT <jwawerla@marvin2>
# name: meanTaskA_1
# type: matrix
 10.53547222222222 9.699472222222223 11.18663888888889 10.05977777777778 9.362777777777778 9.504250000000001 11.27872222222222 9.488388888888888 8.938027777777778 11.0315 9.932972222222222 10.41522222222222 9.802333333333333 9.662611111111111 9.436111111111112 10.20327777777778 10.31519444444444 9.649333333333333 8.986638888888889 10.57013888888889
 11.03947222222222 10.12808333333333 10.70627777777778 10.5205 11.53955555555556 9.647361111111111 9.537194444444445 10.08327777777778 10.45563888888889 9.703111111111111 10.41055555555556 8.952444444444444 10.34927777777778 10.68197222222222 10.52733333333333 10.13113888888889 10.40777777777778 8.026333333333334 9.792694444444445 8.365500000000001
 10.60180555555556 10.22827777777778 10.13463888888889 10.51391666666667 10.92769444444444 9.4025 9.827055555555555 10.00455555555556 10.23291666666667 10.892 9.344722222222222 9.970777777777778 11.10625 9.948833333333333 10.49263888888889 10.93686111111111 11.33047222222222 11.53552777777778 10.78536111111111 10.36052777777778
 10.34488888888889 10.71875 9.404388888888889 10.12530555555556 10.66163888888889 11.33816666666667 9.412916666666666 9.772694444444445 11.15055555555556 9.986833333333333 11.15655555555556 9.359916666666667 10.11558333333333 11.72330555555556 10.95413888888889 10.39025 10.15783333333333 10.02247222222222 10.45625 10.54911111111111
 11.23263888888889 10.17763888888889 10.97133333333333 10.04227777777778 9.711694444444445 11.25433333333333 11.79022222222222 11.28416666666667 11.15669444444444 12.38672222222222 11.3145 9.331250000000001 10.11438888888889 8.753638888888888 9.651777777777777 9.708972222222222 9.965638888888888 11.3 10.33522222222222 11.21933333333333
# name: stdTaskA_1
# type: matrix
# rows: 11
# columns: 20
 8.153722222222223 7.162 4.147444444444444 7.147277777777778 9.346888888888889 7.462583333333333 8.247138888888889 5.890416666666667 7.521416666666667 6.584944444444444 8.652444444444445 9.785611111111111 7.901083333333333 7.929861111111111 5.370472222222222 6.371416666666667 6.110111111111111 8.754194444444444 8.906972222222223 5.689888888888889
 8.233166666666667 8.845361111111112 8.444416666666667 7.476388888888889 6.368194444444445 7.977666666666667 8.585722222222222 6.4465 7.232888888888889 6.833388888888889 7.355166666666666 8.251583333333333 9.064222222222222 8.614694444444444 6.531583333333334 8.577694444444445 8.109805555555555 9.337277777777778 8.446527777777778 5.908472222222223
 8.211444444444444 9.52825 9.184388888888888 9.350972222222222 7.270805555555556 8.874611111111111 9.415083333333333 8.549083333333334 7.936222222222222 6.102277777777778 8.102222222222222 9.651305555555556 9.234611111111111 7.534638888888889 8.484305555555556 9.3225 8.160833333333333 6.9005 8.405444444444445 9.080166666666667
 8.245694444444444 8.726666666666667 8.688777777777778 10.97997222222222 9.829361111111112 7.393722222222222 8.923611111111111 9.515111111111111 8.364333333333333 8.400722222222223 9.022194444444445 9.791027777777778 8.353138888888889 8.770527777777778 10.34738888888889 9.847833333333334 9.60213888888889 7.643472222222222 9.780250000000001 9.181583333333334
 9.23075 8.598944444444445 10.83066666666667 10.56255555555556 9.260194444444444 9.190527777777778 8.87036111111111 11.13380555555556 9.612416666666666 8.691055555555556 10.30388888888889 9.736916666666668 9.189944444444444 9.512777777777778 9.397166666666667 7.370388888888889 8.964583333333334 9.873972222222223 9.004083333333334 9.219694444444444
 9.911250000000001 9.396722222222222 9.787833333333333 8.720555555555556 9.5015 9.148944444444444 9.24163888888889 9.418083333333334 9.515527777777777 9.956250000000001 9.541777777777778 9.386388888888888 10.67158333333333 9.695583333333333 9.271666666666667 10.09722222222222 8.47413888888889 8.401944444444444 9.250361111111111 11.16019444444444
 10.53547222222222 9.699472222222223 11.18663888888889 10.05977777777778 9.362777777777778 9.504250000000001 11.27872222222222 9.488388888888888 8.938027777777778 11.0315 9.932972222222222 10.41522222222222 9.802333333333333 9.662611111111111 9.436111111111112 10.20327777777778 10.31519444444444 9.649333333333333 8.986638888888889 10.57013888888889
 11.03947222222222 10.12808333333333 10.70627777777778 10.5205 11.53955555555556 9.647361111111111 9.537194444444445 10.08327777777778 10.45563888888889 9.703111111111111 10.41055555555556 8.952444444444444 10.34927777777778 10.68197222222222 10.52733333333333 10.13113888888889 10.40777777777778 8.026333333333334 9.792694444444445 8.365500000000001
 10.60180555555556 10.22827777777778 10.13463888888889 10.51391666666667 10.92769444444444 9.4025 9.827055555555555 10.00455555555556 10.23291666666667 10.892 9.344722222222222 9.970777777777778 11.10625 9.948833333333333 10.49263888888889 10.93686111111111 11.33047222222222 11.53552777777778 10.78536111111111 10.36052777777778
 10.34488888888889 10.71875 9.404388888888889 10.12530555555556 10.66163888888889 11.33816666666667 9.412916666666666 9.772694444444445 11.15055555555556 9.986833333333333 11.15655555555556 9.359916666666667 10.11558333333333 11.72330555555556 10.95413888888889 10.39025 10.15783333333333 10.02247222222222 10.45625 10.54911111111111
 11.23263888888889 10.17763888888889 10.97133333333333 10.04227777777778 9.711694444444445 11.25433333333333 11.79022222222222 11.28416666666667 11.15669444444444 12.38672222222222 11.3145 9.331250000000001 10.11438888888889 8.753638888888888 9.651777777777777 9.708972222222222 9.965638888888888 11.3 10.33522222222222 11.21933333333333
# name: meanTaskA_2
# type: matrix
# rows: 11
# columns: 20
 3.407072025777062 3.136357323407683 3.427988111441349 3.385128190883587 3.803699897225077 3.146162606594261 3.784533762951029 3.3802116607872 3.557734507374795 3.216743979333907 3.470375822893808 2.578483931001917 3.527763117691175 3.432515763451015 3.628149218077275 3.156773422960473 3.534207383128246 3.009833060192773 4.039248909752507 3.330629704730424
 3.394961251076359 3.950779145023749 3.657009527513125 3.542873809060859 3.309658065053748 4.271270242493264 3.301297186189272 3.748090330824144 3.51076358990028 3.668759201133302 3.484903197133413 3.631676897863948 3.787255909558068 3.492764089886392 3.502708258103941 3.410627482569929 3.53084636537874 3.246326490930807 3.387433682397711 3.544623760451099
 3.817088414210716 3.668675870114719 3.448265325963168 3.577095080692203 4.578511708008111 3.457237298963918 3.750034721257743 3.387239243354351 3.782172717424516 3.889753062414933 3.415321796616761 3.562956584539319 3.942807144245993 4.123718785589289 3.647482014388489 3.490764145440405 3.339712785755951 3.398711146912586 3.330435265687064 3.733479625565956
 4.026860364989862 3.838004499875003 3.690147495902892 3.755201244409878 3.545095969556401 3.318241159967779 3.692008555317908 4.025860392766868 3.495402905474848 3.987667009249743 3.606066498152829 3.875281242187717 3.292991861337185 3.596927863114913 3.494097386183717 3.803255465125969 3.558178939473903 3.922752145773729 3.191494680703314 3.847365350962473
 3.807783117135635 4.385628176995083 3.900030554706813 3.434543484903197 3.730090830810255 4.401627732562984 3.841115524568762 4.29165856503986 3.424377100636093 3.830560262214938 3.8394766812033 4.267131468570318 4.044998750034721 3.431321352184661 3.630288047554235 3.698897252854088 3.511180244993195 3.927557567845338 3.86197605622066 3.572761867725896
 3.731479681119969 3.59306685925391 4.169328629760284 3.827143690453043 3.706674814588484 3.711758006722035 3.373350740257215 3.770978583928224 3.697730618593928 3.581150523596567 3.80169995277909 3.747951445793173 3.579900558317825 3.735951779117247 3.352212438543374 3.698230604705425 3.536512874642371 3.48501430515819 3.611844115441238 3.338268381433849
 4.08380322768812 3.739451681897725 3.591844670981362 3.702702702702703 5.160217771728563 4.494791811338574 3.808088664203772 3.5310408044221 4.147718118941141 4.056915085692064 3.462098275047915 4.130218605038749 3.572622982694925 3.98127829782506 3.926613149634732 4.064025999277797 3.426960362212161 4.097052859642788 3.787700341657176 3.653342962695481
 3.923641009971945 3.855531790783589 3.630343601566623 3.828726979806116 3.918085608733091 3.646482042165495 4.189105858170606 3.839532235215688 3.709202522152162 3.566789811394128 3.525152079108913 3.867142579372795 4.190994694591817 3.461820504985972 3.69917502291603 3.858809477514514 3.590816921752173 3.321685508735869 3.853226299269465 4.093830726924252
 3.64631538012833 3.814616260659426 4.408377545068192 3.439321129968612 3.440432210216383 3.869559178911697 3.644482097719508 4.165050970806367 3.755617899502792 3.726368711980223 4.257659509458071 4.094497375072915 3.559678897808394 3.621010527485347 3.479708896975084 3.794283492125219 3.814782922696592 3.741534957362295 3.893641843282131 3.648731979667232
 3.898613927390906 3.911585789283631 4.068386989250299 4.528485319852226 3.801144412655204 4.058609483069914 4.17827282575484 3.934862920474431 3.740118330046387 3.629649176411766 3.651898558373379 3.503180467209244 3.572928529763062 3.540679425571512 3.926474264603761 3.976583983778228 3.728118663370462 3.682175495125136 4.048609760839977 4.090469709174745
 3.399155579011694 3.89825282631038 3.730257492847421 3.563123246576484 4.183578233937946 3.722341046082053 3.591039137801728 4.389155856781756 3.688591983556012 3.605566512041332 3.696619538346157 3.461264964862087 3.558373378517263 4.048831976889531 3.849559734451821 3.649731951890225 3.522763256576206 3.778783922668815 3.935974000722202 3.790839143357129
# name: stdTaskA_2
# type: matrix
# rows: 11
# columns: 20
 3.407072025777062 3.136357323407683 3.427988111441349 3.385128190883587 3.803699897225077 3.146162606594261 3.784533762951029 3.3802116607872 3.557734507374795 3.216743979333907 3.470375822893808 2.578483931001917 3.527763117691175 3.432515763451015 3.628149218077275 3.156773422960473 3.534207383128246 3.009833060192773 4.039248909752507 3.330629704730424
 3.394961251076359 3.950779145023749 3.657009527513125 3.542873809060859 3.309658065053748 4.271270242493264 3.301297186189272 3.748090330824144 3.51076358990028 3.668759201133302 3.484903197133413 3.631676897863948 3.787255909558068 3.492764089886392 3.502708258103941 3.410627482569929 3.53084636537874 3.246326490930807 3.387433682397711 3.544623760451099
 3.817088414210716 3.668675870114719 3.448265325963168 3.577095080692203 4.578511708008111 3.457237298963918 3.750034721257743 3.387239243354351 3.782172717424516 3.889753062414933 3.415321796616761 3.562956584539319 3.942807144245993 4.123718785589289 3.647482014388489 3.490764145440405 3.339712785755951 3.398711146912586 3.330435265687064 3.733479625565956
 4.026860364989862 3.838004499875003 3.690147495902892 3.755201244409878 3.545095969556401 3.318241159967779 3.692008555317908 4.025860392766868 3.495402905474848 3.987667009249743 3.606066498152829 3.875281242187717 3.292991861337185 3.596927863114913 3.494097386183717 3.803255465125969 3.558178939473903 3.922752145773729 3.191494680703314 3.847365350962473
 3.807783117135635 4.385628176995083 3.900030554706813 3.434543484903197 3.730090830810255 4.401627732562984 3.841115524568762 4.29165856503986 3.424377100636093 3.830560262214938 3.8394766812033 4.267131468570318 4.044998750034721 3.431321352184661 3.630288047554235 3.698897252854088 3.511180244993195 3.927557567845338 3.86197605622066 3.572761867725896
 3.731479681119969 3.59306685925391 4.169328629760284 3.827143690453043 3.706674814588484 3.711758006722035 3.373350740257215 3.770978583928224 3.697730618593928 3.581150523596567 3.80169995277909 3.747951445793173 3.579900558317825 3.735951779117247 3.352212438543374 3.698230604705425 3.536512874642371 3.48501430515819 3.611844115441238 3.338268381433849
 4.08380322768812 3.739451681897725 3.591844670981362 3.702702702702703 5.160217771728563 4.494791811338574 3.808088664203772 3.5310408044221 4.147718118941141 4.056915085692064 3.462098275047915 4.130218605038749 3.572622982694925 3.98127829782506 3.926613149634732 4.064025999277797 3.426960362212161 4.097052859642788 3.787700341657176 3.653342962695481
 3.923641009971945 3.855531790783589 3.630343601566623 3.828726979806116 3.918085608733091 3.646482042165495 4.189105858170606 3.839532235215688 3.709202522152162 3.566789811394128 3.525152079108913 3.867142579372795 4.190994694591817 3.461820504985972 3.69917502291603 3.858809477514514 3.590816921752173 3.321685508735869 3.853226299269465 4.093830726924252
 3.64631538012833 3.814616260659426 4.408377545068192 3.439321129968612 3.440432210216383 3.869559178911697 3.644482097719508 4.165050970806367 3.755617899502792 3.726368711980223 4.257659509458071 4.094497375072915 3.559678897808394 3.621010527485347 3.479708896975084 3.794283492125219 3.814782922696592 3.741534957362295 3.893641843282131 3.648731979667232
 3.898613927390906 3.911585789283631 4.068386989250299 4.528485319852226 3.801144412655204 4.058609483069914 4.17827282575484 3.934862920474431 3.740118330046387 3.629649176411766 3.651898558373379 3.503180467209244 3.572928529763062 3.540679425571512 3.926474264603761 3.976583983778228 3.728118663370462 3.682175495125136 4.048609760839977 4.090469709174745
 3.399155579011694 3.89825282631038 3.730257492847421 3.563123246576484 4.183578233937946 3.722341046082053 3.591039137801728 4.389155856781756 3.688591983556012 3.605566512041332 3.696619538346157 3.461264964862087 3.558373378517263 4.048831976889531 3.849559734451821 3.649731951890225 3.522763256576206 3.778783922668815 3.935974000722202 3.790839143357129
# name: meanTaskB_1
# type: matrix
# rows: 11
# columns: 20
 3.202083333333333 4.179888888888889 4.811138888888889 4.581055555555555 3.133722222222222 3.312194444444445 3.792916666666667 3.734972222222222 4.08175 3.681777777777778 3.749194444444444 3.185944444444444 2.34175 2.089277777777778 4.781111111111112 3.342277777777778 3.986416666666666 3.853333333333333 3.085833333333333 3.875805555555556
 4.689083333333333 4.029416666666667 4.314444444444445 4.241388888888889 3.851916666666667 4.073666666666667 3.5095 4.614027777777777 3.477027777777778 3.9115 4.547166666666667 3.939194444444444 3.418222222222222 4.116472222222222 4.760305555555555 3.750388888888889 4.191472222222222 2.478472222222222 3.675472222222222 4.359166666666667
 4.553083333333333 4.209527777777778 4.41675 3.969388888888889 4.121111111111111 3.411388888888889 3.319555555555556 4.649972222222222 3.495972222222222 3.957888888888889 4.004361111111111 3.392805555555555 3.005194444444444 4.516611111111111 4.691416666666667 4.144 4.682111111111111 4.585 3.759916666666667 4.4515
 4.018222222222223 4.218694444444444 3.557111111111111 4.155722222222222 4.316277777777778 4.691138888888889 3.774111111111111 4.416638888888889 4.134472222222223 3.774194444444444 4.589 4.084722222222222 3.706861111111111 3.892222222222222 4.253083333333334 4.305638888888889 4.035055555555555 4.746611111111111 3.613222222222222 4.506916666666666
 4.489972222222222 4.820805555555555 3.932805555555555 4.152666666666667 4.641638888888889 4.383944444444444 4.391277777777778 3.564055555555556 4.117277777777778 4.076138888888889 3.78175 3.980555555555556 4.637527777777778 4.17125 3.649833333333333 4.408638888888889 4.208638888888889 4.167944444444444 4.040888888888889 3.732055555555556
 4.247611111111111 4.337277777777778 4.151527777777778 3.360888888888889 3.285777777777778 4.282638888888889 3.73175 4.320972222222222 4.130305555555555 4.180138888888889 4.172944444444444 4.025972222222222 4.2925 3.741611111111111 4.303 3.887111111111111 4.889722222222222 4.61975 4.546 3.109305555555556
 4.299972222222222 4.6485 4.516138888888888 4.164722222222222 4.0155 4.409833333333333 4.052638888888889 4.101555555555556 4.411555555555555 3.826888888888889 4.356666666666666 3.951944444444444 3.790277777777778 4.264083333333334 4.519972222222222 4.255444444444445 4.612083333333334 3.646416666666667 4.068666666666667 4.511527777777777
 3.474305555555556 4.1605 4.615916666666666 3.587444444444444 3.651833333333333 3.881722222222222 4.145388888888889 4.026277777777778 4.096777777777778 4.70875 4.576222222222222 4.382916666666667 4.703416666666667 3.407388888888889 4.166888888888889 4.186388888888889 4.192916666666667 3.818694444444445 4.288388888888889 4.2435
 4.258972222222222 4.237916666666667 4.414972222222223 4.274055555555556 3.780583333333333 4.033944444444445 4.949194444444444 4.365361111111111 4.474583333333333 3.812361111111111 4.548416666666666 4.612472222222222 4.529388888888889 4.059583333333333 4.490527777777777 4.213583333333333 3.994055555555556 3.819944444444444 4.526361111111111 4.311638888888889
 4.042416666666667 4.282444444444445 4.781805555555556 4.632611111111111 4.141388888888889 3.76475 4.2335 4.266305555555555 3.896611111111111 4.948 4.179472222222222 4.478833333333333 4.629055555555555 4.376027777777778 3.973333333333333 4.910666666666667 4.694611111111112 4.302305555555556 4.554277777777778 4.377583333333333
 3.749944444444445 4.543666666666667 4.516777777777778 4.9595 4.830222222222222 3.994361111111111 4.135055555555556 4.0865 4.481916666666667 4.07675 4.158805555555555 4.804638888888888 4.783055555555555 4.977305555555556 4.529444444444445 4.3055 4.434861111111111 3.925194444444445 4.506166666666667 4.351138888888888
# name: stdTaskB_1
# type: matrix
# rows: 11
# columns: 20
 3.202083333333333 4.179888888888889 4.811138888888889 4.581055555555555 3.133722222222222 3.312194444444445 3.792916666666667 3.734972222222222 4.08175 3.681777777777778 3.749194444444444 3.185944444444444 2.34175 2.089277777777778 4.781111111111112 3.342277777777778 3.986416666666666 3.853333333333333 3.085833333333333 3.875805555555556
 4.689083333333333 4.029416666666667 4.314444444444445 4.241388888888889 3.851916666666667 4.073666666666667 3.5095 4.614027777777777 3.477027777777778 3.9115 4.547166666666667 3.939194444444444 3.418222222222222 4.116472222222222 4.760305555555555 3.750388888888889 4.191472222222222 2.478472222222222 3.675472222222222 4.359166666666667
 4.553083333333333 4.209527777777778 4.41675 3.969388888888889 4.121111111111111 3.411388888888889 3.319555555555556 4.649972222222222 3.495972222222222 3.957888888888889 4.004361111111111 3.392805555555555 3.005194444444444 4.516611111111111 4.691416666666667 4.144 4.682111111111111 4.585 3.759916666666667 4.4515
 4.018222222222223 4.218694444444444 3.557111111111111 4.155722222222222 4.316277777777778 4.691138888888889 3.774111111111111 4.416638888888889 4.134472222222223 3.774194444444444 4.589 4.084722222222222 3.706861111111111 3.892222222222222 4.253083333333334 4.305638888888889 4.035055555555555 4.746611111111111 3.613222222222222 4.506916666666666
 4.489972222222222 4.820805555555555 3.932805555555555 4.152666666666667 4.641638888888889 4.383944444444444 4.391277777777778 3.564055555555556 4.117277777777778 4.076138888888889 3.78175 3.980555555555556 4.637527777777778 4.17125 3.649833333333333 4.408638888888889 4.208638888888889 4.167944444444444 4.040888888888889 3.732055555555556
 4.247611111111111 4.337277777777778 4.151527777777778 3.360888888888889 3.285777777777778 4.282638888888889 3.73175 4.320972222222222 4.130305555555555 4.180138888888889 4.172944444444444 4.025972222222222 4.2925 3.741611111111111 4.303 3.887111111111111 4.889722222222222 4.61975 4.546 3.109305555555556
 4.299972222222222 4.6485 4.516138888888888 4.164722222222222 4.0155 4.409833333333333 4.052638888888889 4.101555555555556 4.411555555555555 3.826888888888889 4.356666666666666 3.951944444444444 3.790277777777778 4.264083333333334 4.519972222222222 4.255444444444445 4.612083333333334 3.646416666666667 4.068666666666667 4.511527777777777
 3.474305555555556 4.1605 4.615916666666666 3.587444444444444 3.651833333333333 3.881722222222222 4.145388888888889 4.026277777777778 4.096777777777778 4.70875 4.576222222222222 4.382916666666667 4.703416666666667 3.407388888888889 4.166888888888889 4.186388888888889 4.192916666666667 3.818694444444445 4.288388888888889 4.2435
 4.258972222222222 4.237916666666667 4.414972222222223 4.274055555555556 3.780583333333333 4.033944444444445 4.949194444444444 4.365361111111111 4.474583333333333 3.812361111111111 4.548416666666666 4.612472222222222 4.529388888888889 4.059583333333333 4.490527777777777 4.213583333333333 3.994055555555556 3.819944444444444 4.526361111111111 4.311638888888889
 4.042416666666667 4.282444444444445 4.781805555555556 4.632611111111111 4.141388888888889 3.76475 4.2335 4.266305555555555 3.896611111111111 4.948 4.179472222222222 4.478833333333333 4.629055555555555 4.376027777777778 3.973333333333333 4.910666666666667 4.694611111111112 4.302305555555556 4.554277777777778 4.377583333333333
 3.749944444444445 4.543666666666667 4.516777777777778 4.9595 4.830222222222222 3.994361111111111 4.135055555555556 4.0865 4.481916666666667 4.07675 4.158805555555555 4.804638888888888 4.783055555555555 4.977305555555556 4.529444444444445 4.3055 4.434861111111111 3.925194444444445 4.506166666666667 4.351138888888888
# name: meanTaskB_2
# type: matrix
# rows: 11
# columns: 20
 3.300963862114941 3 3.339018360601095 4.562401044415433 3.479625565956501 3.409183078247827 4.506180383878226 3 4.683869892502986 2.80625538179495 4.676814532929641 3.805005416516208 2 2.816727313130191 4.352462431599122 3 4.463598233382406 3.210049720841088 3.801977722841032 4.087080914419044
 4.916307880336658 6.915169023082692 6.388128107552568 5.547262576039555 5.123774339601677 4.927890891919669 4.692314102386045 3.857337296186217 5.922085497625066 4.767562012166329 5.952029110302491 6.02177717285631 4.471820227215911 4.878781144968196 5.55848448654204 7.42162717702286 6.183828226993695 3.631510235826783 4.722091053026305 4.885086525374295
 7.395655676231216 8.213827393683509 7.337018416155106 6.325796505652621 5.234715702341601 5.295852892975195 7.503569345295964 7.144801533290742 5.968889753062415 5.717257853948501 6.015888447543124 5.671592455765118 5.830782478264493 6.931140801644399 6.133329629732508 6.178050609705286 4.443821004972084 6.003194355712341 6.045109858059498 5.927918668925863
 7.82992139107247 7.387850337490625 6.718757812282992 7.275575678453376 7.212021888280881 8.408516430099164 7.660759423349352 7.253604066553707 9.300436098997251 8.793533512957973 7.934362934362935 7.988333657398406 10.04469320296658 8.750506930363045 7.316324546540374 8.950612482986584 9.253381850504153 4.784478208938641 10.43762673259076 8.530096386211493
 9.882669925835394 7.634482375489569 8.480625538179495 8.330240826643704 11.12485764284325 7.628288103108247 8.203799894447377 7.765839837782284 10.34637926724258 6.387350351379128 10.46857031749118 10.07283131024138 7.299491680786645 10.40523874336824 8.602899919446681 8.317380072775757 10.40679425571512 9.656870642482152 8.894336268436987 10.93700174995139
 12.06197050081942 10.52092997416738 10.29207522013277 8.695119580011667 10.14124607649788 11.53998500041665 10.50634704591539 8.456431765784284 10.15999555567901 8.983694897363963 8.524235437904503 8.75795116802311 9.795894558484486 10.66645370961918 9.496791755784562 9.820866087053137 9.156551206910919 9.39665564845421 9.990000277770061 7.071803561012194
 11.16474542373823 10.75811783006028 8.956556762312157 9.826560373322963 9.4995139023916 10.09563623232688 9.671203577678398 8.197216743979334 11.7696452876309 9.931390794700148 9.412016332879642 9.909946945918168 10.64156551206911 9.30596372322991 10.06772034110164 10.86644815421794 8.01527735340685 8.345851504124886 10.38726702036054 8.110691369684176
 11.18838365600956 9.332129663064915 9.638871142468265 10.20554984583762 11.37785061526069 9.722007722007723 10.25085414294047 9.843921002194383 9.998694480708869 10.09671953556846 10.78489486403156 10.65773172967418 9.758701147190356 9.069414738479487 10.83569900836088 10.22754923474348 11.40965528735313 11.70595261242743 9.466264825977056 11.76895086247604
 10.24932640759979 11.10708035887892 10.61128857531735 11.74475709008083 11.36932307435904 8.674009055304019 11.96883419905003 11.47498680592206 10.6430376933974 11.64756534540707 10.54687369795283 11.66314824588206 10.88666981472737 10.25240965528735 10.80708869198078 11.60745534846254 11.59251131913002 11.77022860476098 10.98386155940113 9.921779950556928
